timestamp,gpu_id,utilization,mem_usage,free_gpu_mem,used_gpu_mem,temp,power
2024-10-18 21:38:33,2, 100, 47, 4555, 3553, 69, 154.52
2024-10-18 21:38:33,3, 100, 38, 4574, 3533, 68, 169.49
2024-10-18 21:38:38,0, 100, 38, 4253, 3855, 80, 138.29
2024-10-18 21:38:38,1, 100, 42, 4555, 3553, 71, 143.74
2024-10-18 21:38:38,2, 100, 42, 4555, 3553, 70, 149.02
2024-10-18 21:38:38,3, 100, 42, 4574, 3533, 69, 154.33
2024-10-18 21:38:43,0, 100, 42, 4253, 3855, 80, 146.87
2024-10-18 21:38:43,1, 100, 38, 4555, 3553, 72, 162.73
2024-10-18 21:38:43,2, 100, 45, 4555, 3553, 72, 170.29
2024-10-18 21:38:43,3, 100, 42, 4574, 3533, 71, 184.46
2024-10-18 21:38:49,0, 100, 40, 4253, 3855, 80, 181.21
2024-10-18 21:38:49,1, 100, 45, 4555, 3553, 74, 159.24
2024-10-18 21:38:49,2, 100, 42, 4555, 3553, 73, 149.71
2024-10-18 21:38:49,3, 100, 45, 4574, 3533, 72, 156.63
2024-10-18 21:38:54,0, 100, 50, 4253, 3855, 80, 166.06
2024-10-18 21:38:54,1, 100, 48, 4555, 3553, 75, 166.46
2024-10-18 21:38:54,2, 100, 52, 4555, 3553, 74, 163.38
2024-10-18 21:38:54,3, 100, 52, 4574, 3533, 74, 183.75
2024-10-18 21:38:59,0, 100, 46, 4253, 3855, 80, 156.17
2024-10-18 21:38:59,1, 100, 51, 4555, 3553, 76, 177.38
2024-10-18 21:38:59,2, 100, 42, 4555, 3553, 75, 171.15
2024-10-18 21:38:59,3, 100, 55, 4574, 3533, 75, 180.87
2024-10-18 21:39:04,0, 100, 44, 4253, 3855, 79, 159.79
2024-10-18 21:39:04,1, 100, 43, 4555, 3553, 77, 171.60
2024-10-18 21:39:04,2, 100, 41, 4555, 3553, 76, 170.83
2024-10-18 21:39:04,3, 100, 43, 4574, 3533, 75, 174.19
2024-10-18 21:39:09,0, 100, 41, 4253, 3855, 80, 171.17
2024-10-18 21:39:09,1, 100, 42, 4555, 3553, 77, 175.18
2024-10-18 21:39:09,2, 100, 39, 4555, 3553, 77, 152.84
2024-10-18 21:39:09,3, 100, 42, 4574, 3533, 76, 168.79
2024-10-18 21:39:14,0, 100, 49, 4253, 3855, 80, 172.95
2024-10-18 21:39:14,1, 100, 51, 4555, 3553, 78, 161.65
2024-10-18 21:39:14,2, 100, 46, 4555, 3553, 78, 168.08
2024-10-18 21:39:14,3, 100, 41, 4574, 3533, 77, 179.45
2024-10-18 21:39:19,0, 100, 46, 4253, 3855, 80, 158.56
2024-10-18 21:39:19,1, 100, 48, 4555, 3553, 79, 159.33
2024-10-18 21:39:19,2, 100, 46, 4555, 3553, 78, 161.31
2024-10-18 21:39:19,3, 100, 49, 4574, 3533, 77, 167.83
2024-10-18 21:39:24,0, 100, 48, 4253, 3855, 80, 163.34
2024-10-18 21:39:24,1, 100, 43, 4555, 3553, 79, 179.07
2024-10-18 21:39:24,2, 100, 47, 4555, 3553, 79, 174.12
2024-10-18 21:39:24,3, 100, 46, 4574, 3533, 78, 175.21
2024-10-18 21:39:29,0, 100, 38, 4253, 3855, 79, 153.98
2024-10-18 21:39:29,1, 100, 38, 4555, 3553, 79, 155.76
2024-10-18 21:39:29,2, 100, 42, 4555, 3553, 79, 166.23
2024-10-18 21:39:29,3, 100, 42, 4574, 3533, 78, 171.26
2024-10-18 21:39:34,0, 100, 48, 4253, 3855, 79, 146.58
2024-10-18 21:39:34,1, 100, 42, 4555, 3553, 80, 148.31
2024-10-18 21:39:34,2, 100, 46, 4555, 3553, 80, 156.96
2024-10-18 21:39:34,3, 100, 42, 4574, 3533, 79, 159.61
2024-10-18 21:39:39,0, 100, 46, 4253, 3855, 79, 171.41
2024-10-18 21:39:39,1, 100, 50, 4555, 3553, 80, 173.40
2024-10-18 21:39:39,2, 100, 45, 4555, 3553, 80, 161.52
2024-10-18 21:39:39,3, 100, 50, 4574, 3533, 79, 160.00
2024-10-18 21:39:44,0, 100, 44, 4253, 3855, 79, 159.47
2024-10-18 21:39:44,1, 100, 43, 4555, 3553, 81, 179.47
2024-10-18 21:39:44,2, 100, 47, 4555, 3553, 80, 173.35
2024-10-18 21:39:44,3, 100, 47, 4574, 3533, 79, 178.10
2024-10-18 21:39:49,0, 100, 42, 4253, 3855, 79, 173.95
2024-10-18 21:39:49,1, 100, 45, 4555, 3553, 81, 172.18
2024-10-18 21:39:49,2, 100, 42, 4555, 3553, 81, 156.15
2024-10-18 21:39:49,3, 100, 42, 4574, 3533, 80, 159.69
2024-10-18 21:39:55,0, 100, 41, 4253, 3855, 79, 160.42
2024-10-18 21:39:55,1, 100, 39, 4555, 3553, 81, 166.84
2024-10-18 21:39:55,2, 100, 42, 4555, 3553, 81, 177.60
2024-10-18 21:39:55,3, 100, 42, 4574, 3533, 80, 185.67
2024-10-18 21:40:00,0, 100, 51, 4253, 3855, 79, 151.47
2024-10-18 21:40:00,1, 100, 55, 4555, 3553, 81, 160.05
2024-10-18 21:40:00,2, 100, 47, 4555, 3553, 81, 165.17
2024-10-18 21:40:00,3, 100, 47, 4574, 3533, 80, 164.88
2024-10-18 21:40:05,0, 100, 42, 4253, 3855, 79, 171.26
2024-10-18 21:40:05,1, 100, 54, 4555, 3553, 81, 167.28
2024-10-18 21:40:05,2, 100, 43, 4555, 3553, 81, 164.55
2024-10-18 21:40:05,3, 100, 43, 4574, 3533, 80, 168.24
2024-10-18 21:40:10,0, 98, 47, 4253, 3855, 79, 175.11
2024-10-18 21:40:10,1, 100, 0, 4555, 3553, 76, 51.70
2024-10-18 21:40:10,2, 100, 0, 4555, 3553, 75, 47.68
2024-10-18 21:40:10,3, 100, 0, 4574, 3533, 74, 50.25
2024-10-18 21:40:15,0, 98, 50, 4253, 3855, 79, 174.44
2024-10-18 21:40:15,1, 100, 0, 4555, 3553, 73, 51.07
2024-10-18 21:40:15,2, 100, 0, 4555, 3553, 72, 47.37
2024-10-18 21:40:15,3, 100, 0, 4574, 3533, 71, 49.18
2024-10-18 21:40:20,0, 98, 49, 4253, 3855, 79, 171.17
2024-10-18 21:40:20,1, 100, 0, 4555, 3553, 71, 51.22
2024-10-18 21:40:20,2, 100, 0, 4555, 3553, 70, 46.90
2024-10-18 21:40:20,3, 100, 0, 4574, 3533, 69, 49.24
2024-10-18 21:40:25,0, 98, 47, 4253, 3855, 79, 169.40
2024-10-18 21:40:25,1, 100, 0, 4555, 3553, 68, 50.30
2024-10-18 21:40:25,2, 100, 0, 4555, 3553, 68, 46.14
2024-10-18 21:40:25,3, 100, 0, 4574, 3533, 67, 48.94
2024-10-18 21:40:30,0, 98, 47, 4253, 3855, 79, 176.90
2024-10-18 21:40:30,1, 100, 0, 4555, 3553, 67, 49.92
2024-10-18 21:40:30,2, 100, 0, 4555, 3553, 66, 46.62
2024-10-18 21:40:30,3, 100, 0, 4574, 3533, 65, 48.85
2024-10-18 21:40:35,0, 98, 49, 4253, 3855, 80, 168.91
2024-10-18 21:40:35,1, 100, 0, 4555, 3553, 65, 49.67
2024-10-18 21:40:35,2, 100, 0, 4555, 3553, 65, 46.22
2024-10-18 21:40:35,3, 100, 0, 4574, 3533, 63, 48.27
2024-10-18 21:40:40,0, 98, 49, 4253, 3855, 79, 156.07
2024-10-18 21:40:40,1, 100, 0, 4555, 3553, 63, 49.09
2024-10-18 21:40:40,2, 100, 0, 4555, 3553, 63, 45.98
2024-10-18 21:40:40,3, 100, 0, 4574, 3533, 62, 48.03
2024-10-18 21:40:45,0, 98, 49, 4253, 3855, 79, 167.57
2024-10-18 21:40:45,1, 100, 0, 4555, 3553, 62, 48.78
2024-10-18 21:40:45,2, 100, 0, 4555, 3553, 62, 46.12
2024-10-18 21:40:45,3, 100, 0, 4574, 3533, 61, 47.60
2024-10-18 21:40:50,0, 97, 49, 4253, 3855, 80, 171.46
2024-10-18 21:40:50,1, 100, 0, 4555, 3553, 61, 48.76
2024-10-18 21:40:50,2, 100, 0, 4555, 3553, 61, 45.79
2024-10-18 21:40:50,3, 100, 0, 4574, 3533, 60, 47.54
2024-10-18 21:40:55,0, 98, 47, 4253, 3855, 80, 152.04
2024-10-18 21:40:55,1, 100, 0, 4555, 3553, 60, 48.57
2024-10-18 21:40:55,2, 100, 0, 4555, 3553, 60, 45.88
2024-10-18 21:40:55,3, 100, 0, 4574, 3533, 59, 47.30
2024-10-18 21:41:00,0, 98, 50, 4253, 3855, 80, 158.75
2024-10-18 21:41:00,1, 100, 0, 4555, 3553, 59, 48.66
2024-10-18 21:41:00,2, 100, 0, 4555, 3553, 59, 45.45
2024-10-18 21:41:00,3, 100, 0, 4574, 3533, 58, 47.21
2024-10-18 21:41:05,0, 100, 41, 4253, 3855, 80, 144.32
2024-10-18 21:41:05,1, 100, 1, 4555, 3553, 59, 48.60
2024-10-18 21:41:05,2, 100, 0, 4555, 3553, 58, 45.24
2024-10-18 21:41:05,3, 100, 1, 4574, 3533, 57, 47.47
2024-10-18 21:41:11,0, 100, 46, 4253, 3855, 80, 168.85
2024-10-18 21:41:11,1, 100, 47, 4555, 3553, 65, 181.28
2024-10-18 21:41:11,2, 100, 46, 4555, 3553, 65, 179.26
2024-10-18 21:41:11,3, 100, 42, 4574, 3533, 64, 185.27
2024-10-18 21:41:16,0, 100, 48, 4253, 3855, 80, 167.91
2024-10-18 21:41:16,1, 100, 51, 4555, 3553, 67, 184.57
2024-10-18 21:41:16,2, 100, 47, 4555, 3553, 67, 186.70
2024-10-18 21:41:16,3, 100, 52, 4574, 3533, 66, 177.12
2024-10-18 21:41:21,0, 100, 38, 4253, 3855, 80, 169.26
2024-10-18 21:41:21,1, 100, 38, 4555, 3553, 69, 182.40
2024-10-18 21:41:21,2, 100, 39, 4555, 3553, 69, 174.76
2024-10-18 21:41:21,3, 100, 43, 4574, 3533, 68, 172.26
2024-10-18 21:41:26,0, 100, 44, 4253, 3855, 79, 157.50
2024-10-18 21:41:26,1, 100, 43, 4555, 3553, 70, 159.13
2024-10-18 21:41:26,2, 100, 43, 4555, 3553, 70, 152.54
2024-10-18 21:41:26,3, 100, 41, 4574, 3533, 69, 161.73
2024-10-18 21:41:31,0, 100, 41, 4253, 3855, 79, 157.92
2024-10-18 21:41:31,1, 100, 40, 4555, 3553, 72, 160.48
2024-10-18 21:41:31,2, 100, 39, 4555, 3553, 72, 177.65
2024-10-18 21:41:31,3, 100, 41, 4574, 3533, 71, 188.86
2024-10-18 21:41:36,0, 100, 46, 4253, 3855, 79, 165.30
2024-10-18 21:41:36,1, 100, 47, 4555, 3553, 74, 178.18
2024-10-18 21:41:36,2, 100, 46, 4555, 3553, 73, 170.85
2024-10-18 21:41:36,3, 100, 45, 4574, 3533, 72, 168.27
2024-10-18 21:41:41,0, 100, 48, 4253, 3855, 80, 175.93
2024-10-18 21:41:41,1, 100, 45, 4555, 3553, 75, 182.40
2024-10-18 21:41:41,2, 100, 46, 4555, 3553, 74, 180.92
2024-10-18 21:41:41,3, 100, 51, 4574, 3533, 74, 177.93
2024-10-18 21:41:46,0, 100, 49, 4253, 3855, 79, 165.81
2024-10-18 21:41:46,1, 100, 52, 4555, 3553, 76, 186.24
2024-10-18 21:41:46,2, 100, 47, 4555, 3553, 75, 155.60
2024-10-18 21:41:46,3, 100, 41, 4574, 3533, 74, 178.31
2024-10-18 21:41:51,0, 100, 40, 4253, 3855, 79, 167.72
2024-10-18 21:41:51,1, 100, 42, 4555, 3553, 76, 178.35
2024-10-18 21:41:51,2, 100, 38, 4555, 3553, 76, 173.08
2024-10-18 21:41:51,3, 100, 43, 4574, 3533, 75, 188.24
2024-10-18 21:41:56,0, 100, 46, 4253, 3855, 79, 159.87
2024-10-18 21:41:56,1, 100, 46, 4555, 3553, 77, 156.50
2024-10-18 21:41:56,2, 100, 41, 4555, 3553, 77, 177.26
2024-10-18 21:41:56,3, 100, 39, 4574, 3533, 76, 176.00
2024-10-18 21:42:01,0, 100, 43, 4253, 3855, 80, 162.81
2024-10-18 21:42:01,1, 100, 42, 4555, 3553, 78, 173.96
2024-10-18 21:42:01,2, 100, 46, 4555, 3553, 78, 168.20
2024-10-18 21:42:01,3, 100, 52, 4574, 3533, 77, 177.43
2024-10-18 21:42:06,0, 100, 51, 4253, 3855, 79, 151.66
2024-10-18 21:42:06,1, 100, 51, 4555, 3553, 79, 162.55
2024-10-18 21:42:06,2, 100, 47, 4555, 3553, 78, 166.09
2024-10-18 21:42:06,3, 100, 47, 4574, 3533, 78, 172.10
2024-10-18 21:42:11,0, 100, 41, 4253, 3855, 79, 151.25
2024-10-18 21:42:11,1, 100, 38, 4555, 3553, 79, 172.45
2024-10-18 21:42:11,2, 100, 51, 4555, 3553, 79, 171.89
2024-10-18 21:42:11,3, 100, 46, 4574, 3533, 78, 186.26
2024-10-18 21:42:16,0, 100, 41, 4253, 3855, 79, 134.26
2024-10-18 21:42:16,1, 100, 41, 4555, 3553, 79, 143.82
2024-10-18 21:42:16,2, 100, 41, 4555, 3553, 79, 135.01
2024-10-18 21:42:16,3, 100, 41, 4574, 3533, 78, 157.81
2024-10-18 21:42:22,0, 100, 44, 4253, 3855, 79, 168.07
2024-10-18 21:42:22,1, 100, 43, 4555, 3553, 80, 130.89
2024-10-18 21:42:22,2, 100, 46, 4555, 3553, 80, 152.44
2024-10-18 21:42:22,3, 100, 42, 4574, 3533, 79, 164.17
2024-10-18 21:42:27,0, 100, 46, 4253, 3855, 80, 165.33
2024-10-18 21:42:27,1, 100, 51, 4555, 3553, 80, 184.94
2024-10-18 21:42:27,2, 100, 46, 4555, 3553, 80, 177.15
2024-10-18 21:42:27,3, 100, 50, 4574, 3533, 79, 179.37
2024-10-18 21:42:32,0, 99, 47, 4253, 3855, 79, 160.85
2024-10-18 21:42:32,1, 100, 52, 4555, 3553, 81, 172.34
2024-10-18 21:42:32,2, 100, 50, 4555, 3553, 80, 174.44
2024-10-18 21:42:32,3, 100, 47, 4574, 3533, 79, 176.10
2024-10-18 21:42:37,0, 100, 40, 4253, 3855, 79, 166.48
2024-10-18 21:42:37,1, 100, 38, 4555, 3553, 80, 163.68
2024-10-18 21:42:37,2, 100, 38, 4555, 3553, 80, 151.20
2024-10-18 21:42:37,3, 100, 42, 4574, 3533, 79, 162.26
2024-10-18 21:42:42,0, 100, 45, 4253, 3855, 79, 150.80
2024-10-18 21:42:42,1, 100, 45, 4555, 3553, 81, 154.40
2024-10-18 21:42:42,2, 100, 38, 4555, 3553, 81, 142.75
2024-10-18 21:42:42,3, 100, 42, 4574, 3533, 80, 151.84
2024-10-18 21:42:47,0, 100, 45, 4253, 3855, 79, 162.49
2024-10-18 21:42:47,1, 100, 48, 4555, 3553, 82, 170.37
2024-10-18 21:42:47,2, 100, 49, 4555, 3553, 81, 169.42
2024-10-18 21:42:47,3, 100, 48, 4574, 3533, 80, 177.24
2024-10-18 21:42:52,0, 100, 43, 4253, 3855, 79, 152.30
2024-10-18 21:42:52,1, 100, 47, 4555, 3553, 81, 164.33
2024-10-18 21:42:52,2, 100, 42, 4555, 3553, 81, 164.56
2024-10-18 21:42:52,3, 100, 41, 4574, 3533, 80, 177.99
2024-10-18 21:42:57,0, 98, 48, 4253, 3855, 80, 157.04
2024-10-18 21:42:57,1, 100, 0, 4555, 3553, 76, 52.03
2024-10-18 21:42:57,2, 100, 0, 4555, 3553, 75, 47.76
2024-10-18 21:42:57,3, 100, 0, 4574, 3533, 74, 50.15
2024-10-18 21:43:02,0, 98, 48, 4253, 3855, 79, 169.84
2024-10-18 21:43:02,1, 100, 0, 4555, 3553, 73, 51.12
2024-10-18 21:43:02,2, 100, 0, 4555, 3553, 73, 47.28
2024-10-18 21:43:02,3, 100, 0, 4574, 3533, 71, 49.43
2024-10-18 21:43:07,0, 98, 49, 4253, 3855, 79, 148.60
2024-10-18 21:43:07,1, 100, 0, 4555, 3553, 71, 51.22
2024-10-18 21:43:07,2, 100, 0, 4555, 3553, 70, 46.70
2024-10-18 21:43:07,3, 100, 0, 4574, 3533, 69, 49.67
2024-10-18 21:43:12,0, 98, 49, 4253, 3855, 79, 176.88
2024-10-18 21:43:12,1, 100, 0, 4555, 3553, 69, 50.64
2024-10-18 21:43:12,2, 100, 0, 4555, 3553, 68, 46.55
2024-10-18 21:43:12,3, 100, 0, 4574, 3533, 67, 48.85
2024-10-18 21:43:17,0, 98, 47, 4253, 3855, 79, 174.50
2024-10-18 21:43:17,1, 100, 0, 4555, 3553, 67, 50.15
2024-10-18 21:43:17,2, 100, 0, 4555, 3553, 66, 46.60
2024-10-18 21:43:17,3, 100, 0, 4574, 3533, 65, 48.75
2024-10-18 21:43:22,0, 98, 48, 4253, 3855, 80, 152.20
2024-10-18 21:43:22,1, 100, 0, 4555, 3553, 65, 49.67
2024-10-18 21:43:22,2, 100, 0, 4555, 3553, 65, 46.46
2024-10-18 21:43:22,3, 100, 0, 4574, 3533, 64, 48.61
2024-10-18 21:43:27,0, 98, 47, 4253, 3855, 80, 169.79
2024-10-18 21:43:27,1, 100, 0, 4555, 3553, 64, 49.34
2024-10-18 21:43:27,2, 100, 0, 4555, 3553, 63, 45.90
2024-10-18 21:43:27,3, 100, 0, 4574, 3533, 62, 48.03
2024-10-18 21:43:32,0, 98, 49, 4253, 3855, 80, 158.42
2024-10-18 21:43:32,1, 100, 0, 4555, 3553, 62, 48.76
2024-10-18 21:43:32,2, 100, 0, 4555, 3553, 62, 46.03
2024-10-18 21:43:32,3, 100, 0, 4574, 3533, 61, 47.60
2024-10-18 21:43:38,0, 98, 47, 4253, 3855, 80, 144.21
2024-10-18 21:43:38,1, 100, 0, 4555, 3553, 61, 48.42
2024-10-18 21:43:38,2, 100, 0, 4555, 3553, 61, 45.71
2024-10-18 21:43:38,3, 100, 0, 4574, 3533, 60, 47.54
2024-10-18 21:43:43,0, 98, 47, 4253, 3855, 80, 165.02
2024-10-18 21:43:43,1, 100, 0, 4555, 3553, 61, 48.66
2024-10-18 21:43:43,2, 100, 0, 4555, 3553, 60, 45.69
2024-10-18 21:43:43,3, 100, 0, 4574, 3533, 59, 47.13
2024-10-18 21:43:48,0, 98, 48, 4253, 3855, 80, 172.08
2024-10-18 21:43:48,1, 100, 0, 4555, 3553, 60, 48.57
2024-10-18 21:43:48,2, 100, 0, 4555, 3553, 59, 45.55
2024-10-18 21:43:48,3, 100, 0, 4574, 3533, 58, 47.21
2024-10-18 21:43:53,0, 98, 49, 4253, 3855, 80, 168.60
2024-10-18 21:43:53,1, 100, 0, 4555, 3553, 59, 48.42
2024-10-18 21:43:53,2, 100, 0, 4555, 3553, 58, 45.55
2024-10-18 21:43:53,3, 100, 0, 4574, 3533, 57, 46.68
2024-10-18 21:43:58,0, 99, 51, 4253, 3855, 80, 179.00
2024-10-18 21:43:58,1, 100, 48, 4555, 3553, 65, 184.78
2024-10-18 21:43:58,2, 100, 47, 4555, 3553, 65, 177.50
2024-10-18 21:43:58,3, 100, 46, 4574, 3533, 64, 158.48
2024-10-18 21:44:03,0, 100, 41, 4253, 3855, 80, 153.28
2024-10-18 21:44:03,1, 100, 41, 4555, 3553, 67, 165.71
2024-10-18 21:44:03,2, 100, 51, 4555, 3553, 66, 163.09
2024-10-18 21:44:03,3, 100, 52, 4574, 3533, 66, 172.97
2024-10-18 21:44:08,0, 100, 43, 4253, 3855, 79, 157.04
2024-10-18 21:44:08,1, 100, 43, 4555, 3553, 69, 169.29
2024-10-18 21:44:08,2, 100, 42, 4555, 3553, 68, 173.82
2024-10-18 21:44:08,3, 100, 42, 4574, 3533, 68, 180.63
2024-10-18 21:44:13,0, 100, 41, 4253, 3855, 79, 143.18
2024-10-18 21:44:13,1, 100, 42, 4555, 3553, 71, 140.29
2024-10-18 21:44:13,2, 100, 41, 4555, 3553, 70, 131.82
2024-10-18 21:44:13,3, 100, 40, 4574, 3533, 69, 134.84
2024-10-18 21:44:18,0, 100, 47, 4253, 3855, 79, 167.49
2024-10-18 21:44:18,1, 100, 46, 4555, 3553, 72, 148.86
2024-10-18 21:44:18,2, 100, 42, 4555, 3553, 72, 146.72
2024-10-18 21:44:18,3, 100, 50, 4574, 3533, 71, 147.15
2024-10-18 21:44:23,0, 100, 46, 4253, 3855, 80, 177.25
2024-10-18 21:44:23,1, 100, 45, 4555, 3553, 74, 186.70
2024-10-18 21:44:23,2, 100, 52, 4555, 3553, 73, 172.42
2024-10-18 21:44:23,3, 100, 45, 4574, 3533, 72, 155.19
2024-10-18 21:44:28,0, 100, 48, 4253, 3855, 79, 173.42
2024-10-18 21:44:28,1, 100, 51, 4555, 3553, 75, 165.98
2024-10-18 21:44:28,2, 100, 43, 4555, 3553, 74, 149.96
2024-10-18 21:44:28,3, 100, 48, 4574, 3533, 73, 157.90
2024-10-18 21:44:33,0, 100, 41, 4253, 3855, 79, 158.90
2024-10-18 21:44:33,1, 100, 42, 4555, 3553, 76, 177.20
2024-10-18 21:44:33,2, 100, 46, 4555, 3553, 75, 168.67
2024-10-18 21:44:33,3, 100, 41, 4574, 3533, 74, 179.42
2024-10-18 21:44:38,0, 100, 38, 4253, 3855, 79, 136.44
2024-10-18 21:44:38,1, 100, 42, 4555, 3553, 77, 148.45
2024-10-18 21:44:38,2, 100, 38, 4555, 3553, 76, 142.77
2024-10-18 21:44:38,3, 100, 42, 4574, 3533, 75, 162.45
2024-10-18 21:44:43,0, 100, 46, 4253, 3855, 79, 152.15
2024-10-18 21:44:43,1, 100, 39, 4555, 3553, 77, 128.22
2024-10-18 21:44:43,2, 100, 46, 4555, 3553, 77, 144.47
2024-10-18 21:44:43,3, 100, 42, 4574, 3533, 76, 137.55
2024-10-18 21:44:48,0, 100, 50, 4253, 3855, 79, 160.07
2024-10-18 21:44:48,1, 100, 51, 4555, 3553, 78, 173.77
2024-10-18 21:44:48,2, 100, 46, 4555, 3553, 78, 166.79
2024-10-18 21:44:48,3, 100, 52, 4574, 3533, 77, 179.58
2024-10-18 21:44:54,0, 100, 40, 4253, 3855, 79, 164.60
2024-10-18 21:44:54,1, 100, 42, 4555, 3553, 79, 162.08
2024-10-18 21:44:54,2, 100, 52, 4555, 3553, 78, 160.38
2024-10-18 21:44:54,3, 100, 43, 4574, 3533, 77, 168.52
2024-10-18 21:44:59,0, 100, 41, 4253, 3855, 79, 163.10
2024-10-18 21:44:59,1, 100, 39, 4555, 3553, 79, 161.66
2024-10-18 21:44:59,2, 100, 40, 4555, 3553, 79, 150.09
2024-10-18 21:44:59,3, 100, 39, 4574, 3533, 78, 157.64
2024-10-18 21:45:04,0, 100, 42, 4253, 3855, 79, 145.20
2024-10-18 21:45:04,1, 100, 42, 4555, 3553, 80, 167.66
2024-10-18 21:45:04,2, 100, 42, 4555, 3553, 79, 163.20
2024-10-18 21:45:04,3, 100, 42, 4574, 3533, 78, 183.58
2024-10-18 21:45:09,0, 100, 47, 4253, 3855, 79, 160.82
2024-10-18 21:45:09,1, 100, 50, 4555, 3553, 80, 163.88
2024-10-18 21:45:09,2, 100, 46, 4555, 3553, 80, 164.01
2024-10-18 21:45:09,3, 100, 47, 4574, 3533, 79, 166.45
2024-10-18 21:45:14,0, 100, 49, 4253, 3855, 79, 160.85
2024-10-18 21:45:14,1, 100, 43, 4555, 3553, 80, 179.63
2024-10-18 21:45:14,2, 100, 47, 4555, 3553, 80, 171.00
2024-10-18 21:45:14,3, 100, 43, 4574, 3533, 79, 176.03
2024-10-18 21:45:19,0, 100, 41, 4253, 3855, 79, 170.00
2024-10-18 21:45:19,1, 100, 43, 4555, 3553, 81, 177.41
2024-10-18 21:45:19,2, 100, 39, 4555, 3553, 80, 161.76
2024-10-18 21:45:19,3, 100, 48, 4574, 3533, 79, 163.58
2024-10-18 21:45:24,0, 100, 46, 4253, 3855, 79, 154.71
2024-10-18 21:45:24,1, 100, 42, 4555, 3553, 81, 166.53
2024-10-18 21:45:24,2, 100, 42, 4555, 3553, 80, 159.60
2024-10-18 21:45:24,3, 100, 42, 4574, 3533, 79, 185.08
2024-10-18 21:45:29,0, 100, 46, 4253, 3855, 79, 175.94
2024-10-18 21:45:29,1, 100, 54, 4555, 3553, 81, 182.91
2024-10-18 21:45:29,2, 100, 46, 4555, 3553, 81, 172.60
2024-10-18 21:45:29,3, 100, 49, 4574, 3533, 80, 168.59
2024-10-18 21:45:34,0, 100, 45, 4253, 3855, 79, 150.88
2024-10-18 21:45:34,1, 100, 40, 4555, 3553, 81, 172.81
2024-10-18 21:45:34,2, 100, 47, 4555, 3553, 81, 173.90
2024-10-18 21:45:34,3, 100, 42, 4574, 3533, 80, 160.21
2024-10-18 21:45:39,0, 100, 38, 4253, 3855, 79, 162.43
2024-10-18 21:45:39,1, 100, 41, 4555, 3553, 81, 164.66
2024-10-18 21:45:39,2, 100, 38, 4555, 3553, 81, 151.12
2024-10-18 21:45:39,3, 100, 43, 4574, 3533, 80, 170.72
2024-10-18 21:45:44,0, 97, 47, 4253, 3855, 79, 158.34
2024-10-18 21:45:44,1, 100, 0, 4555, 3553, 76, 51.36
2024-10-18 21:45:44,2, 100, 0, 4555, 3553, 76, 47.95
2024-10-18 21:45:44,3, 100, 0, 4574, 3533, 74, 50.49
2024-10-18 21:45:49,0, 98, 50, 4253, 3855, 79, 157.94
2024-10-18 21:45:49,1, 100, 0, 4555, 3553, 74, 51.12
2024-10-18 21:45:49,2, 100, 0, 4555, 3553, 73, 47.19
2024-10-18 21:45:49,3, 100, 0, 4574, 3533, 72, 49.43
2024-10-18 21:45:54,0, 98, 47, 4253, 3855, 79, 159.39
2024-10-18 21:45:54,1, 100, 0, 4555, 3553, 71, 51.03
2024-10-18 21:45:54,2, 100, 0, 4555, 3553, 70, 46.80
2024-10-18 21:45:54,3, 100, 0, 4574, 3533, 70, 49.57
2024-10-18 21:45:59,0, 98, 48, 4253, 3855, 79, 154.52
2024-10-18 21:45:59,1, 100, 0, 4555, 3553, 69, 50.54
2024-10-18 21:45:59,2, 100, 0, 4555, 3553, 68, 46.46
2024-10-18 21:45:59,3, 100, 0, 4574, 3533, 67, 49.04
2024-10-18 21:46:05,0, 98, 49, 4253, 3855, 79, 161.41
2024-10-18 21:46:05,1, 100, 0, 4555, 3553, 67, 50.06
2024-10-18 21:46:05,2, 100, 0, 4555, 3553, 66, 46.80
2024-10-18 21:46:05,3, 100, 0, 4574, 3533, 66, 48.85
2024-10-18 21:46:10,0, 98, 49, 4253, 3855, 79, 156.10
2024-10-18 21:46:10,1, 100, 0, 4555, 3553, 65, 49.48
2024-10-18 21:46:10,2, 100, 0, 4555, 3553, 65, 46.22
2024-10-18 21:46:10,3, 100, 0, 4574, 3533, 64, 48.61
2024-10-18 21:46:15,0, 98, 49, 4253, 3855, 79, 156.64
2024-10-18 21:46:15,1, 100, 0, 4555, 3553, 64, 49.24
2024-10-18 21:46:15,2, 100, 0, 4555, 3553, 64, 45.88
2024-10-18 21:46:15,3, 100, 0, 4574, 3533, 63, 47.95
2024-10-18 21:46:20,0, 97, 46, 4253, 3855, 80, 173.63
2024-10-18 21:46:20,1, 100, 0, 4555, 3553, 62, 49.00
2024-10-18 21:46:20,2, 100, 0, 4555, 3553, 62, 45.64
2024-10-18 21:46:20,3, 100, 0, 4574, 3533, 61, 47.61
2024-10-18 21:46:25,0, 98, 48, 4253, 3855, 80, 174.53
2024-10-18 21:46:25,1, 100, 0, 4555, 3553, 62, 48.58
2024-10-18 21:46:25,2, 100, 0, 4555, 3553, 61, 45.88
2024-10-18 21:46:25,3, 100, 0, 4574, 3533, 60, 47.45
2024-10-18 21:46:30,0, 98, 48, 4253, 3855, 80, 167.73
2024-10-18 21:46:30,1, 100, 0, 4555, 3553, 61, 48.81
2024-10-18 21:46:30,2, 100, 0, 4555, 3553, 60, 45.79
